r_object_id,object_name,modified_from,letter_subject,acl_name,status,letter_category,completion_date,letter_number
0802cba082e16cc8,4255-2024-25,Pawan Kumar Gupta,declaration of holiday under NI act on 20 May 24,letter_acl,Unread,Information,"01/05/2024, 4:55:06 PM",4255/2024-25
0802cba082ec49a0,4255-2024-25,Shri Gulab Singh,declaration of holiday under NI act on 20 May 24,letter_acl,Closed,Information,"17/05/2024, 12:04:08 PM",4255/2024-25
0802cba082e16e65,4255-2024-25,Manjeet Kumar Jakhar,declaration of holiday under NI act on 20 May 24,letter_acl,Opened,Information,"01/05/2024, 5:13:58 PM",4255/2024-25
0802cba082e3269e,4255-2024-25,Shri Bijender Singh Negi,declaration of holiday under NI act on 20 May 24,letter_acl,Assigned,Information,"03/05/2024, 1:41:27 PM",4255/2024-25
0802cba082e16e66,4255-2024-25,Manjeet Kumar Jakhar,declaration of holiday under NI act on 20 May 24,letter_acl,Assigned Head,Information,"01/05/2024, 5:13:58 PM",4255/2024-25
